model,feature,mean,scale,standardized_coefficient,intercept
CP_density3_LR,pp_nonlocal4_high_per_res,2.331997011479776,0.04783124011773815,0.29961774504472555,-0.14381895163923722
CP_density3_LR,pp_nonlocal12_high_per_res,1.2830476686193621,0.03884619288509648,0.2853338653794307,-0.14381895163923722
CP_density3_LR,pp_nonlocal24_high_per_res,1.0949290689354323,0.02795119536861895,0.3012792507424897,-0.14381895163923722
CP_summary14_LR,pr_cp_sum,50.387750395774844,2.843401497904685,-0.09056899809886347,-0.17437103749353436
CP_summary14_LR,pr_cp_per_nt,3.8759808067434878,0.21872319593542974,-0.09056901902950117,-0.17437103749353436
CP_summary14_LR,pr_top20_mean,0.9838277674761082,0.01821377173662089,-0.021695431999758617,-0.17437103749353436
CP_summary14_LR,pr_rna_max_mean,0.8224257824606876,0.038198626586062004,-0.023809414817728053,-0.17437103749353436
CP_summary14_LR,pr_rna_max_min,0.10833333447575566,0.0297705338829409,-0.02486299255891734,-0.17437103749353436
CP_summary14_LR,pr_rna_coverage_05,0.7690705128205128,0.02928047323310823,0.06676751319353351,-0.17437103749353436
CP_summary14_LR,pr_protein_coverage_05,0.0697363349700416,0.00574651610317151,-0.10165738591688657,-0.17437103749353436
CP_summary14_LR,pr_high_contacts_per_nt,3.551549145299145,0.31818857680569784,-0.08217783821978145,-0.17437103749353436
CP_summary14_LR,pp_nonlocal4_per_res,2.4024609653435904,0.02588288167383706,0.07054254886466335,-0.17437103749353436
CP_summary14_LR,pp_nonlocal4_high_per_res,2.331997011479776,0.04783124011773815,0.24753566411022243,-0.17437103749353436
CP_summary14_LR,pp_nonlocal12_per_res,1.3335804481389884,0.02034673981833243,0.14698679746898463,-0.17437103749353436
CP_summary14_LR,pp_nonlocal12_high_per_res,1.2830476686193621,0.03884619288509648,0.24011197985455976,-0.17437103749353436
CP_summary14_LR,pp_nonlocal24_per_res,1.1438158944931003,0.014056127830814709,0.09287218199692043,-0.17437103749353436
CP_summary14_LR,pp_nonlocal24_high_per_res,1.0949290689354323,0.02795119536861895,0.25286573389163514,-0.17437103749353436
CP_structure17_LR,pr_cp_sum,50.387750395774844,2.843401497904685,-0.10097186325436536,-0.20512073291376007
CP_structure17_LR,pr_cp_per_nt,3.8759808067434878,0.21872319593542974,-0.1009718833559716,-0.20512073291376007
CP_structure17_LR,pr_top20_mean,0.9838277674761082,0.01821377173662089,-0.04800222094846235,-0.20512073291376007
CP_structure17_LR,pr_rna_max_mean,0.8224257824606876,0.038198626586062004,-0.05090165513368842,-0.20512073291376007
CP_structure17_LR,pr_rna_max_min,0.10833333447575566,0.0297705338829409,-0.001467414371629001,-0.20512073291376007
CP_structure17_LR,pr_rna_coverage_05,0.7690705128205128,0.02928047323310823,0.03270017647076174,-0.20512073291376007
CP_structure17_LR,pr_protein_coverage_05,0.0697363349700416,0.00574651610317151,-0.11361314508648471,-0.20512073291376007
CP_structure17_LR,pr_high_contacts_per_nt,3.551549145299145,0.31818857680569784,-0.09259315652599599,-0.20512073291376007
CP_structure17_LR,pp_nonlocal4_per_res,2.4024609653435904,0.02588288167383706,0.04739171479203304,-0.20512073291376007
CP_structure17_LR,pp_nonlocal4_high_per_res,2.331997011479776,0.04783124011773815,0.19649834109874387,-0.20512073291376007
CP_structure17_LR,pp_nonlocal12_per_res,1.3335804481389884,0.02034673981833243,0.11240480897308393,-0.20512073291376007
CP_structure17_LR,pp_nonlocal12_high_per_res,1.2830476686193621,0.03884619288509648,0.1888623363358302,-0.20512073291376007
CP_structure17_LR,pp_nonlocal24_per_res,1.1438158944931003,0.014056127830814709,0.07553080943833157,-0.20512073291376007
CP_structure17_LR,pp_nonlocal24_high_per_res,1.0949290689354323,0.02795119536861895,0.20462413495946297,-0.20512073291376007
CP_structure17_LR,plddt_protein_mean,89.77222348061325,1.3433976109928836,0.2069034949764327,-0.20512073291376007
CP_structure17_LR,pae_contact_weighted,1.8347100396630445,0.28919951316455095,-0.20311273800657925,-0.20512073291376007
CP_structure17_LR,Rg_full_length_normalized,4.305677858290401,0.034897116783214985,-0.04558157868061628,-0.20512073291376007
