feature,success_mean,failure_mean,auc_high_is_success,separation_auc,MW_two_sided_p
pp_nonlocal4_high_per_res,2.3830621484870087,2.3100090363070933,1.0,1.0,0.005494505494505495
pp_nonlocal12_high_per_res,1.3198232285725602,1.2568287919539196,1.0,1.0,0.005494505494505495
pp_nonlocal24_high_per_res,1.1232747395833333,1.0743670124435327,1.0,1.0,0.005494505494505495
pp_nonlocal12_per_res,1.3485740776497146,1.3200039374616261,0.9090909090909091,0.9090909090909091,0.038461538461538464
pp_nonlocal24_per_res,1.154417344938213,1.1363468665315652,0.8787878787878788,0.8787878787878788,0.06043956043956045
pp_nonlocal4_per_res,2.4250961945005547,2.3964334055032546,0.8484848484848485,0.8484848484848485,0.08791208791208792
mean_plddt,90.30868326609993,89.17501735852451,0.7878787878787878,0.7878787878787878,0.17032967032967034
interface_pae,6.787760999348007,7.386081044384423,0.2121212121212121,0.7878787878787878,0.17032967032967034
protein_bin07_pr_cp,0.16659381606765328,0.12769909587417516,0.7272727272727273,0.7272727272727273,0.29120879120879123
rna04_cp_sum,4.557833333333333,4.640984848484848,0.30303030303030304,0.696969696969697,0.36813186813186816
rna03_cp_sum,4.664166666666666,4.614469696969696,0.6666666666666667,0.6666666666666667,0.4560439560439561
rna07_cp_sum,4.401166666666667,4.38939393939394,0.6666666666666666,0.6666666666666666,0.4560439560439561
rna01_cp_sum,3.9945,4.159772727272728,0.33333333333333337,0.6666666666666666,0.4560439560439561
rna11_cp_sum,1.5650000000000002,1.6080303030303034,0.3636363636363636,0.6363636363636365,0.554945054945055
pr_top20_mean,0.9764833333333333,0.9780265151515152,0.6363636363636364,0.6363636363636364,0.554945054945055
ptm,0.8525333333333333,0.8486666666666666,0.6363636363636364,0.6363636363636364,0.554945054945055
protein_bin06_pr_cp,0.1399188689217759,0.15859538567493114,0.39393939393939387,0.6060606060606062,0.6593406593406593
rna12_cp_max,0.44050000000000006,0.44522727272727275,0.3939393939393939,0.6060606060606061,0.6593406593406593
pr_cp_per_nt,3.734769230769231,3.7937237762237768,0.3939393939393939,0.6060606060606061,0.6593406593406593
pr_cp_sum,48.552,49.318409090909086,0.3939393939393939,0.6060606060606061,0.6593406593406593
pr_rna_max_mean,0.8059871794871795,0.8118589743589744,0.6060606060606061,0.6060606060606061,0.6593406593406593
