model,feature,mean,scale,standardized_coefficient,intercept
CP3_LR,pp_nonlocal4_high_per_res,2.3861202116935485,0.010722631057982658,-0.3178081751337522,0.024554870112659204
CP3_LR,pp_nonlocal12_high_per_res,1.3208480342741935,0.010087435496528975,-0.05354955863972443,0.024554870112659204
CP3_LR,pp_nonlocal24_high_per_res,1.1202746975806452,0.009794239749976223,0.00026598125037081673,0.024554870112659204
CP_Structure9_LR,pp_nonlocal4_high_per_res,2.3861202116935485,0.010722631057982658,-0.29028777741762896,0.08728439683997848
CP_Structure9_LR,pp_nonlocal12_high_per_res,1.3208480342741935,0.010087435496528975,-0.11050694145506468,0.08728439683997848
CP_Structure9_LR,pp_nonlocal24_high_per_res,1.1202746975806452,0.009794239749976223,-0.09174842269534648,0.08728439683997848
CP_Structure9_LR,plddt_core_mean,94.98324537985782,0.19510582591338627,-0.129609577282293,0.08728439683997848
CP_Structure9_LR,plddt_core_min,75.76633739002934,2.58037799488845,-0.1318846803863369,0.08728439683997848
CP_Structure9_LR,global_core_PAE,4.798135192932621,0.1967318424791367,-0.13035664813495243,0.08728439683997848
CP_Structure9_LR,pae_contact_weighted,1.4694566134483582,0.02972229124829938,0.04318861399919017,0.08728439683997848
CP_Structure9_LR,Rg_full_length_normalized,4.323321558958748,0.0357040814150394,-0.36810718535250014,0.08728439683997848
CP_Structure9_LR,anisotropy,15.327101172728433,0.3570366702729752,-0.2742449750468173,0.08728439683997848
